Year,County,NYC,Type,Republican,Democratic,Other,Total,Republican Pct,Democratic Pct,Other Pct
2004,FULTON,Not NYC,President,12570,9202,443,22215,0.566,0.414,0.02
2004,GENESEE,Not NYC,President,16725,10331,524,27580,0.606,0.375,0.019
2004,GREENE,Not NYC,President,12996,8933,469,22398,0.58,0.399,0.021
2004,HAMILTON,Not NYC,President,2475,1145,75,3695,0.67,0.31,0.02
2004,HERKIMER,Not NYC,President,16024,11675,611,28310,0.566,0.412,0.022
2004,JEFFERSON,Not NYC,President,21231,16860,709,38800,0.547,0.435,0.018
2004,KINGS,NYC,President,167149,514973,5762,687884,0.243,0.749,0.008
2004,LEWIS,Not NYC,President,6624,4546,227,11397,0.581,0.399,0.02
2004,LIVINGSTON,Not NYC,President,17729,11504,715,29948,0.592,0.384,0.024
2004,MADISON,Not NYC,President,16537,13121,629,30287,0.546,0.433,0.021
2004,MONROE,Not NYC,President,163545,173497,6022,343064,0.477,0.506,0.018
2004,MONTGOMERY,Not NYC,President,11338,9449,434,21221,0.534,0.445,0.02
2004,NASSAU,Not NYC,President,288355,323070,6918,618343,0.466,0.522,0.011
2004,NEW YORK,NYC,President,107405,526765,7781,641951,0.167,0.821,0.012
2004,NIAGARA,Not NYC,President,47111,47602,1867,96580,0.488,0.493,0.019
2004,ONEIDA,Not NYC,President,52392,40792,2197,95381,0.549,0.428,0.023
2004,ONONDAGA,Not NYC,President,94006,116381,4238,214625,0.438,0.542,0.02
2004,ONTARIO,Not NYC,President,27999,21166,945,50110,0.559,0.422,0.019
2004,ORANGE,Not NYC,President,79089,63394,2190,144673,0.547,0.438,0.015
2004,ORLEANS,Not NYC,President,10317,5959,301,16577,0.622,0.359,0.018
2004,OSWEGO,Not NYC,President,26325,24133,1149,51607,0.51,0.468,0.022
2004,OTSEGO,Not NYC,President,13342,12723,587,26652,0.501,0.477,0.022
2004,PUTNAM,Not NYC,President,26356,19575,640,46571,0.566,0.42,0.014
2004,QUEENS,NYC,President,165954,433835,5603,605392,0.274,0.717,0.009
2004,RENSSELAER,Not NYC,President,34734,36075,1705,72514,0.479,0.497,0.024
2004,RICHMOND,NYC,President,90325,68448,1370,160143,0.564,0.427,0.009
2004,ROCKLAND,Not NYC,President,65130,64191,1910,131231,0.496,0.489,0.015
2004,ST. LAWRENCE,Not NYC,President,18029,22857,875,41761,0.432,0.547,0.021
2004,SARATOGA,Not NYC,President,56158,48730,1985,106873,0.525,0.456,0.019
2004,SCHENECTADY,Not NYC,President,32066,35971,1432,69469,0.462,0.518,0.021
2004,SCHOHARIE,Not NYC,President,8591,5630,338,14559,0.59,0.387,0.023
2004,SCHUYLER,Not NYC,President,4960,3445,185,8590,0.577,0.401,0.022
2004,SENECA,Not NYC,President,7981,6979,365,15325,0.521,0.455,0.024
2004,STEUBEN,Not NYC,President,26980,14523,781,42284,0.638,0.343,0.018
2004,SUFFOLK,Not NYC,President,309949,315909,12854,638712,0.485,0.495,0.02
2004,SULLIVAN,Not NYC,President,15319,15034,613,30966,0.495,0.486,0.02
2004,TIOGA,Not NYC,President,13762,9694,446,23902,0.576,0.406,0.019
2004,TOMPKINS,Not NYC,President,13994,27229,1198,42421,0.33,0.642,0.028
2004,ULSTER,Not NYC,President,37821,47602,2289,87712,0.431,0.543,0.026
2004,WARREN,Not NYC,President,16969,13405,685,31059,0.546,0.432,0.022
2004,WASHINGTON,Not NYC,President,13827,10624,652,25103,0.551,0.423,0.026
2004,WAYNE,Not NYC,President,24709,15709,802,41220,0.599,0.381,0.019
2004,WESTCHESTER,Not NYC,President,159628,229849,6293,395770,0.403,0.581,0.016
2004,WYOMING,Not NYC,President,11745,6134,290,18169,0.646,0.338,0.016
2004,YATES,Not NYC,President,6309,4205,197,10711,0.589,0.393,0.018
2008,ALBANY,Not NYC,President,50586,93937,2743,147266,0.344,0.638,0.019
2008,ALLEGANY,Not NYC,President,11013,7016,377,18406,0.598,0.381,0.02
2008,BRONX,NYC,President,41683,338261,1378,381322,0.109,0.887,0.004
2008,BROOME,Not NYC,President,40077,47204,1556,88837,0.451,0.531,0.018
2008,CATTARAUGUS,Not NYC,President,17770,14307,540,32617,0.545,0.439,0.017
2008,CAYUGA,Not NYC,President,15243,18128,651,34022,0.448,0.533,0.019
2008,CHAUTAUQUA,Not NYC,President,28579,29129,1094,58802,0.486,0.495,0.019
2008,CHEMUNG,Not NYC,President,19364,18888,443,38695,0.5,0.488,0.011
2008,CHENANGO,Not NYC,President,10337,10100,410,20847,0.496,0.484,0.02
2008,CLINTON,Not NYC,President,12579,20216,542,33337,0.377,0.606,0.016
2008,COLUMBIA,Not NYC,President,13337,17556,540,31433,0.424,0.559,0.017
2008,CORTLAND,Not NYC,President,9678,11861,381,21920,0.442,0.541,0.017
2008,DELAWARE,Not NYC,President,10524,9462,403,20389,0.516,0.464,0.02
2008,DUTCHESS,Not NYC,President,59628,71060,1614,132302,0.451,0.537,0.012
2008,ERIE,Not NYC,President,178815,256299,6871,441985,0.405,0.58,0.016
2008,ESSEX,Not NYC,President,7913,10390,292,18595,0.426,0.559,0.016
2008,FRANKLIN,Not NYC,President,6676,10571,273,17520,0.381,0.603,0.016
2008,FULTON,Not NYC,President,11709,9695,420,21824,0.537,0.444,0.019
2008,GENESEE,Not NYC,President,15705,10762,423,26890,0.584,0.4,0.016
2008,GREENE,Not NYC,President,12059,9850,426,22335,0.54,0.441,0.019
2008,HAMILTON,Not NYC,President,2141,1225,45,3411,0.628,0.359,0.013
2008,HERKIMER,Not NYC,President,14619,12094,471,27184,0.538,0.445,0.017
2008,JEFFERSON,Not NYC,President,20220,18166,500,38886,0.52,0.467,0.013
2008,KINGS,NYC,President,151872,603525,4451,759848,0.2,0.794,0.006
2008,LEWIS,Not NYC,President,5969,4986,183,11138,0.536,0.448,0.016
2008,LIVINGSTON,Not NYC,President,16030,13655,464,30149,0.532,0.453,0.015
2008,MADISON,Not NYC,President,14434,14692,676,29802,0.484,0.493,0.023
2008,MONROE,Not NYC,President,144262,207371,4791,356424,0.405,0.582,0.013
2008,MONTGOMERY,Not NYC,President,10711,9080,384,20175,0.531,0.45,0.019
2008,NASSAU,Not NYC,President,288776,342185,4657,635618,0.454,0.538,0.007
2008,NEW YORK,NYC,President,89949,572370,5566,667885,0.135,0.857,0.008
2008,NIAGARA,Not NYC,President,46348,47303,1621,95272,0.486,0.497,0.017
2008,ONEIDA,Not NYC,President,49256,43506,1603,94365,0.522,0.461,0.017
2008,ONONDAGA,Not NYC,President,84972,129317,3950,218239,0.389,0.593,0.018
2008,ONTARIO,Not NYC,President,25171,25103,746,51020,0.493,0.492,0.015
2008,ORANGE,Not NYC,President,72042,78326,1614,151982,0.474,0.515,0.011
2008,ORLEANS,Not NYC,President,9708,6614,262,16584,0.585,0.399,0.016
2008,OSWEGO,Not NYC,President,23571,24777,1001,49349,0.478,0.502,0.02
2008,OTSEGO,Not NYC,President,12026,13570,525,26121,0.46,0.52,0.02
2008,PUTNAM,Not NYC,President,25145,21613,486,47244,0.532,0.457,0.01
2008,QUEENS,NYC,President,155221,480692,4224,640137,0.242,0.751,0.007
2008,RENSSELAER,Not NYC,President,32840,39753,1393,73986,0.444,0.537,0.019
2008,RICHMOND,NYC,President,86062,79311,1205,166578,0.517,0.476,0.007
2008,ROCKLAND,Not NYC,President,61752,69543,898,132193,0.467,0.526,0.007
2008,ST. LAWRENCE,Not NYC,President,16956,23706,664,41326,0.41,0.574,0.016
2008,SARATOGA,Not NYC,President,52855,56645,1887,111387,0.475,0.509,0.017
2008,SCHENECTADY,Not NYC,President,29758,38611,1473,69842,0.426,0.553,0.021
2008,SCHOHARIE,Not NYC,President,8071,6009,322,14402,0.56,0.417,0.022
2008,SCHUYLER,Not NYC,President,4542,3933,125,8600,0.528,0.457,0.015
2008,SENECA,Not NYC,President,7038,7422,281,14741,0.477,0.503,0.019
2008,STEUBEN,Not NYC,President,24203,17148,560,41911,0.577,0.409,0.013
2008,SUFFOLK,Not NYC,President,307021,346549,6209,659779,0.465,0.525,0.009
2008,SULLIVAN,Not NYC,President,13900,16850,433,31183,0.446,0.54,0.014
2008,TIOGA,Not NYC,President,12536,10172,423,23131,0.542,0.44,0.018
2008,TOMPKINS,Not NYC,President,11927,29826,799,42552,0.28,0.701,0.019
2008,ULSTER,Not NYC,President,33300,54320,1529,89149,0.374,0.609,0.017
2008,WARREN,Not NYC,President,15429,16281,535,32245,0.478,0.505,0.017
2008,WASHINGTON,Not NYC,President,12533,12741,456,25730,0.487,0.495,0.018
2008,WAYNE,Not NYC,President,22239,18184,622,41045,0.542,0.443,0.015
2008,WESTCHESTER,Not NYC,President,147824,261810,3410,413044,0.358,0.634,0.008
2008,WYOMING,Not NYC,President,10998,6379,290,17667,0.623,0.361,0.016
2008,YATES,Not NYC,President,5269,4890,121,10280,0.513,0.476,0.012
2012,ALBANY,Not NYC,President,45064,87556,3147,135767,0.332,0.645,0.023
2012,ALLEGANY,Not NYC,President,10390,6139,424,16953,0.613,0.362,0.025
2012,BRONX,NYC,President,29967,339211,1760,370938,0.081,0.914,0.005
2012,BROOME,Not NYC,President,37641,41970,1954,81565,0.461,0.515,0.024
2012,CATTARAUGUS,Not NYC,President,16569,12649,549,29767,0.557,0.425,0.018
2012,CAYUGA,Not NYC,President,13454,17007,700,31161,0.432,0.546,0.022
2012,CHAUTAUQUA,Not NYC,President,27971,23812,1069,52852,0.529,0.451,0.02
2012,CHEMUNG,Not NYC,President,17612,16797,601,35010,0.503,0.48,0.017
2012,CHENANGO,Not NYC,President,9713,9116,485,19314,0.503,0.472,0.025
2012,CLINTON,Not NYC,President,11115,18961,580,30656,0.363,0.619,0.019
2012,COLUMBIA,Not NYC,President,12225,16221,683,29129,0.42,0.557,0.023
2012,CORTLAND,Not NYC,President,8695,10482,447,19624,0.443,0.534,0.023
2012,DELAWARE,Not NYC,President,9938,8304,396,18638,0.533,0.446,0.021
2012,DUTCHESS,Not NYC,President,56025,65312,2368,123705,0.453,0.528,0.019
2012,ERIE,Not NYC,President,169675,237356,7164,414195,0.41,0.573,0.017
2012,ESSEX,Not NYC,President,6647,9784,286,16717,0.398,0.585,0.017
2012,FRANKLIN,Not NYC,President,5740,9894,300,15934,0.36,0.621,0.019
2012,FULTON,Not NYC,President,10814,8607,378,19799,0.546,0.435,0.019
2012,GENESEE,Not NYC,President,14607,9601,538,24746,0.59,0.388,0.022
2012,GREENE,Not NYC,President,11174,9030,464,20668,0.541,0.437,0.022
2012,HAMILTON,Not NYC,President,1932,1128,53,3113,0.621,0.362,0.017
2012,HERKIMER,Not NYC,President,13282,11273,485,25040,0.53,0.45,0.019
2012,JEFFERSON,Not NYC,President,18122,17099,487,35708,0.508,0.479,0.014
2012,KINGS,NYC,President,124551,604443,7988,736982,0.169,0.82,0.011
2012,LEWIS,Not NYC,President,5651,4724,147,10522,0.537,0.449,0.014
2012,LIVINGSTON,Not NYC,President,14448,11705,617,26770,0.54,0.437,0.023
2012,MADISON,Not NYC,President,13622,13871,601,28094,0.485,0.494,0.021
2012,MONROE,Not NYC,President,133362,193501,6950,333813,0.4,0.58,0.021
2012,MONTGOMERY,Not NYC,President,9334,8493,359,18186,0.513,0.467,0.02
2012,NASSAU,Not NYC,President,259308,302695,6148,568151,0.456,0.533,0.011
2012,NEW YORK,NYC,President,89559,502674,8058,600291,0.149,0.837,0.013
2012,NIAGARA,Not NYC,President,43240,43986,1787,89013,0.486,0.494,0.02
2012,ONEIDA,Not NYC,President,44530,40468,1702,86700,0.514,0.467,0.02
2012,ONONDAGA,Not NYC,President,78831,122254,3632,204717,0.385,0.597,0.018
2012,ONTARIO,Not NYC,President,23820,23087,946,47853,0.498,0.482,0.02
2012,ORANGE,Not NYC,President,65367,73315,1946,140628,0.465,0.521,0.014
2012,ORLEANS,Not NYC,President,8594,5787,325,14706,0.584,0.394,0.022
2012,OSWEGO,Not NYC,President,19980,23515,1096,44591,0.448,0.527,0.025
2012,OTSEGO,Not NYC,President,11461,12117,561,24139,0.475,0.502,0.023
2012,PUTNAM,Not NYC,President,24083,19512,750,44345,0.543,0.44,0.017
2012,QUEENS,NYC,President,118589,470732,5924,595245,0.199,0.791,0.01
2012,RENSSELAER,Not NYC,President,29113,37408,1540,68061,0.428,0.55,0.023
2012,RICHMOND,NYC,President,74223,78181,1776,154180,0.481,0.507,0.012
2012,ROCKLAND,Not NYC,President,57428,65793,1424,124645,0.461,0.528,0.011
2012,ST. LAWRENCE,Not NYC,President,15138,21353,700,37191,0.407,0.574,0.019
2012,SARATOGA,Not NYC,President,50382,52957,2171,105510,0.478,0.502,0.021
2012,SCHENECTADY,Not NYC,President,26568,36844,1521,64933,0.409,0.567,0.023
2012,SCHOHARIE,Not NYC,President,7467,5427,313,13207,0.565,0.411,0.024
2012,SCHUYLER,Not NYC,President,4281,3674,191,8146,0.526,0.451,0.023
2012,SENECA,Not NYC,President,5889,7094,283,13266,0.444,0.535,0.021
2012,STEUBEN,Not NYC,President,21954,15787,790,38531,0.57,0.41,0.021
2012,SUFFOLK,Not NYC,President,282131,304079,8056,594266,0.475,0.512,0.014
2012,SULLIVAN,Not NYC,President,12705,15268,442,28415,0.447,0.537,0.016
2012,TIOGA,Not NYC,President,12117,8930,542,21589,0.561,0.414,0.025
2012,TOMPKINS,Not NYC,President,11107,27244,1430,39781,0.279,0.685,0.036
2012,ULSTER,Not NYC,President,29759,47752,2115,79626,0.374,0.6,0.027
2012,WARREN,Not NYC,President,14119,14806,653,29578,0.477,0.501,0.022
2012,WASHINGTON,Not NYC,President,11085,11523,487,23095,0.48,0.499,0.021
2012,WAYNE,Not NYC,President,20060,16635,852,37547,0.534,0.443,0.023
2012,WESTCHESTER,Not NYC,President,143122,240785,4540,388447,0.368,0.62,0.012
2012,WYOMING,Not NYC,President,10348,5661,326,16335,0.633,0.347,0.02
2012,YATES,Not NYC,President,4798,4488,156,9442,0.508,0.475,0.017
2016,ALBANY,Not NYC,President,47808,83071,8939,139818,0.342,0.594,0.064
2016,ALLEGANY,Not NYC,President,12525,4882,1285,18692,0.67,0.261,0.069
2016,BRONX,NYC,President,37797,353646,8079,399522,0.095,0.885,0.02
2016,BROOME,Not NYC,President,40943,39212,5917,86072,0.476,0.456,0.069
2016,CATTARAUGUS,Not NYC,President,19692,9497,1972,31161,0.632,0.305,0.063
2016,CAYUGA,Not NYC,President,17384,13522,2266,33172,0.524,0.408,0.068
2016,CHAUTAUQUA,Not NYC,President,31594,19091,3549,54234,0.583,0.352,0.065
2016,CHEMUNG,Not NYC,President,20097,13757,2265,36119,0.556,0.381,0.063
2016,CHENANGO,Not NYC,President,11921,6775,1464,20160,0.591,0.336,0.073
2016,CLINTON,Not NYC,President,14449,15059,2597,32105,0.45,0.469,0.081
2016,COLUMBIA,Not NYC,President,13756,15284,1862,30902,0.445,0.495,0.06
2016,CORTLAND,Not NYC,President,9900,8771,1573,20244,0.489,0.433,0.078
2016,DELAWARE,Not NYC,President,11942,6627,1223,19792,0.603,0.335,0.062
2016,DUTCHESS,Not NYC,President,61821,62285,6912,131018,0.472,0.475,0.053
2016,ERIE,Not NYC,President,188303,215456,19866,423625,0.445,0.509,0.047
2016,ESSEX,Not NYC,President,7958,7762,1498,17218,0.462,0.451,0.087
2016,FRANKLIN,Not NYC,President,8221,7297,1434,16952,0.485,0.43,0.085
2016,FULTON,Not NYC,President,13462,6496,1256,21214,0.635,0.306,0.059
2016,GENESEE,Not NYC,President,16915,7650,1867,26432,0.64,0.289,0.071
2016,GREENE,Not NYC,President,13073,7405,1572,22050,0.593,0.336,0.071
2016,HAMILTON,Not NYC,President,2064,949,212,3225,0.64,0.294,0.066
2016,HERKIMER,Not NYC,President,16699,8083,1473,26255,0.636,0.308,0.056
2016,JEFFERSON,Not NYC,President,21763,13809,2664,38236,0.569,0.361,0.07
2016,KINGS,NYC,President,141044,640553,24008,805605,0.175,0.795,0.03
2016,LEWIS,Not NYC,President,7400,3146,779,11325,0.653,0.278,0.069
2016,LIVINGSTON,Not NYC,President,17290,10697,2044,30031,0.576,0.356,0.068
2016,MADISON,Not NYC,President,15936,11667,2461,30064,0.53,0.388,0.082
2016,MONROE,Not NYC,President,136582,188592,22616,347790,0.393,0.542,0.065
2016,MONTGOMERY,Not NYC,President,11301,6595,1158,19054,0.593,0.346,0.061
2016,NASSAU,Not NYC,President,292025,332154,22943,647122,0.451,0.513,0.035
2016,NEW YORK,NYC,President,64930,579013,24997,668940,0.097,0.866,0.037
2016,NIAGARA,Not NYC,President,51961,35559,4882,92402,0.562,0.385,0.053
2016,ONEIDA,Not NYC,President,51437,33743,5829,91009,0.565,0.371,0.064
2016,ONONDAGA,Not NYC,President,83649,112337,12454,208440,0.401,0.539,0.06
2016,ONTARIO,Not NYC,President,26029,22233,4265,52527,0.496,0.423,0.081
2016,ORANGE,Not NYC,President,76645,68278,7098,152021,0.504,0.449,0.047
2016,ORLEANS,Not NYC,President,10936,4470,974,16380,0.668,0.273,0.059
2016,OSWEGO,Not NYC,President,27688,17095,3397,48180,0.575,0.355,0.071
2016,OTSEGO,Not NYC,President,13308,10451,1909,25668,0.518,0.407,0.074
2016,PUTNAM,Not NYC,President,27024,19366,2173,48563,0.556,0.399,0.045
2016,QUEENS,NYC,President,149341,517220,19832,686393,0.218,0.754,0.029
2016,RENSSELAER,Not NYC,President,33726,32717,5119,71562,0.471,0.457,0.072
2016,RICHMOND,NYC,President,101437,74143,5380,180960,0.561,0.41,0.03
2016,ROCKLAND,Not NYC,President,60911,69342,4834,135087,0.451,0.513,0.036
2016,ST. LAWRENCE,Not NYC,President,19942,16488,2728,39158,0.509,0.421,0.07
2016,SARATOGA,Not NYC,President,54575,50913,8606,114094,0.478,0.446,0.075
2016,SCHENECTADY,Not NYC,President,28953,33747,4580,67280,0.43,0.502,0.068
2016,SCHOHARIE,Not NYC,President,8831,4240,979,14050,0.629,0.302,0.07
2016,SCHUYLER,Not NYC,President,5050,3091,631,8772,0.576,0.352,0.072
2016,SENECA,Not NYC,President,7236,5697,1047,13980,0.518,0.408,0.075
2016,STEUBEN,Not NYC,President,26831,12526,2645,42002,0.639,0.298,0.063
2016,SUFFOLK,Not NYC,President,350570,303951,26733,681254,0.515,0.446,0.039
2016,SULLIVAN,Not NYC,President,15931,12568,1456,29955,0.532,0.42,0.049
2016,TIOGA,Not NYC,President,13260,7526,1513,22299,0.595,0.338,0.068
2016,TOMPKINS,Not NYC,President,10371,28890,3417,42678,0.243,0.677,0.08
2016,ULSTER,Not NYC,President,35239,44597,5454,85290,0.413,0.523,0.064
2016,WARREN,Not NYC,President,15751,13091,2566,31408,0.501,0.417,0.082
2016,WASHINGTON,Not NYC,President,13610,9098,1820,24528,0.555,0.371,0.074
2016,WAYNE,Not NYC,President,23380,13473,2834,39687,0.589,0.339,0.071
2016,WESTCHESTER,Not NYC,President,131238,272926,16491,420655,0.312,0.649,0.039
2016,WYOMING,Not NYC,President,12442,3904,952,17298,0.719,0.226,0.055
2016,YATES,Not NYC,President,5660,3659,747,10066,0.562,0.364,0.074
2020,ALBANY,Not NYC,President,51081,99474,3546,154101,0.331,0.646,0.023
2020,ALLEGANY,Not NYC,President,14135,6048,599,20782,0.68,0.291,0.029
2020,BRONX,NYC,President,67740,355374,3579,426693,0.159,0.833,0.008
2020,BROOME,Not NYC,President,43791,47002,2223,93016,0.471,0.505,0.024
2020,CATTARAUGUS,Not NYC,President,22155,11879,726,34760,0.637,0.342,0.021
2020,CAYUGA,Not NYC,President,19632,16359,818,36809,0.533,0.444,0.022
2020,CHAUTAUQUA,Not NYC,President,34853,23088,1364,59305,0.588,0.389,0.023
2020,CHEMUNG,Not NYC,President,21922,16636,852,39410,0.556,0.422,0.022
2020,CHENANGO,Not NYC,President,13496,8300,554,22350,0.604,0.371,0.025
2020,CLINTON,Not NYC,President,16514,18364,559,35437,0.466,0.518,0.016
2020,COLUMBIA,Not NYC,President,14464,20386,760,35610,0.406,0.572,0.021
2020,CORTLAND,Not NYC,President,10789,10370,520,21679,0.498,0.478,0.024
2020,DELAWARE,Not NYC,President,13387,9143,495,23025,0.581,0.397,0.021
2020,DUTCHESS,Not NYC,President,66872,81443,2807,151122,0.443,0.539,0.019
2020,ERIE,Not NYC,President,197552,267270,8596,473418,0.417,0.565,0.018
2020,ESSEX,Not NYC,President,8982,9950,348,19280,0.466,0.516,0.018
2020,FRANKLIN,Not NYC,President,9668,9253,347,19268,0.502,0.48,0.018
2020,FULTON,Not NYC,President,15378,7931,409,23718,0.648,0.334,0.017
2020,GENESEE,Not NYC,President,18876,9625,716,29217,0.646,0.329,0.025
2020,GREENE,Not NYC,President,14271,10346,577,25194,0.566,0.411,0.023
2020,HAMILTON,Not NYC,President,2225,1178,57,3460,0.643,0.34,0.016
2020,HERKIMER,Not NYC,President,18871,9939,512,29322,0.644,0.339,0.017
2020,JEFFERSON,Not NYC,President,25629,17307,919,43855,0.584,0.395,0.021
